question_no,type,category,tags,source_ref,stem,preamble,statement_a,statement_b,statement_c,statement_d,choice_1,choice_2,choice_3,choice_4,correct,explanation,explanation_summary,explanation_correct,explanation_choices,explanation_point
25,single,相続・事業承継,FP3級;学科;実践演習;三答択;source:2024-gakka-28-v2,2024-gakka-28,"死亡したＤさんが所有していた上場株式Ｚを相続により取得した場合の１株当たりの相続税評価額は、下記の〈資料〉によれば、 （   ）である。

〈資料〉上場株式Ｚの価格
Ｄさんが死亡した月の前々月の毎日の最終価格の月平均額 ： 520円
Ｄさんが死亡した月の前月の毎日の最終価格の月平均額　： 610円
Ｄさんが死亡した月の毎日の最終価格の月平均額　　　： 630円
Ｄさんが死亡した日の最終価格　　　　　　　： 605円",,,,,,520円,605円,630円,,1,正解は1です。上場株式は最終価格と3か月の月平均のうち最も低い価額で評価します。520円が最も低いため、評価額は520円です。,2024年学科第28問の2問目の派生。価格データだけ入れ替えた演習問題です。,4つの価額のうち最も低い520円が評価額。死亡日の最終価格605円より前々月平均の方が低い点に注意。,2:605円は死亡日の最終価格ですが、前々月平均520円の方が低いため評価額にはなりません。最終価格だけを見ず、月平均額も含めて4つすべてを比較します。;3:630円は死亡月の月平均額です。前々月平均520円がさらに低いため、評価額は520円です。最も低い価額を選ぶルールを忘れないでください。4つの価額すべてを比較します。,第13問と同型。4つの価額を並べて最小値を選ぶ練習を繰り返しましょう。
26,single,タックスプランニング,FP3級;学科;実践演習;三答択;source:2025-gakka-16-v3,2025-gakka-16,所得税における一時所得に係る総収入金額が350万円で、その収入を得るために支出した金額が80万円である場合、一時所得の金額は（ ① ）となり、そのうち総所得金額に算入される金額は（ ② ）となる。,,,,,,① 170万円   ②  85万円,① 220万円   ② 110万円,① 270万円   ② 135万円,,2,正解は2です。一時所得＝350万円－80万円－50万円＝220万円。総所得への算入は2分の1の110万円です。,2025年学科第16問の3問目の派生。収入・支出の数値を変更した演習問題です。,350－80－50＝220万円。半分の110万円が総所得に算入されます。,1:①170万円②85万円は特別控除50万円や2分の1の処理を誤った場合の値です。一時所得は必ず50万円控除後に、その半分を総所得に入れます。順序を間違えないこと。;3:①270万円②135万円は支出80万円を差し引かない誤りで生じやすい値です。収入を得るための支出は必ず差し引いてから50万円控除を適用してください。,第4問・第18問と同型。数字が変わっても計算の順序は同じです。
27,single,金融資産運用,FP3級;学科;実践演習;三答択;source:2026-gakka-11-v3,2026-gakka-11,表面利率（クーポンレート）2.5％、残存期間5年の固定利付債券を額面100円当たり103円で購入した場合の最終利回り（年率・単利）は、 （   ）である。なお、税金等は考慮しないものとし、計算結果は表示単位の小数点以下第３位を四捨五入している。,,,,,,1.80％,1.84％,2.50％,,2,正解は2です。{2.5円＋(100円－103円)÷5年}÷103円×100＝約1.844％となり、小数点以下第3位を四捨五入して1.84％です。,2026年学科第11問の3問目の派生。利率・購入価格・残存期間を変更した演習問題です。,{2.5＋(100－103)÷5}÷103×100≒1.844％→1.84％。プレミアム購入では償還差損が利回りを下げます。,1:1.80％は償還差損の按分を誤る、または四捨五入の段階を誤った場合に出やすい値です。式どおり計算すると1.844％となり、第3位を四捨五入して1.84％です。;3:2.50％は表面利率そのもので、購入価格103円が額面と異なる場合の償還差損を反映していません。最終利回りは購入価格103円を分母にして計算します。プレミアム購入では利回りは表面利率より低くなります。,第7問・第19問と同型。残存5年なら償還差損は(100－購入価格)÷5で按分します。
28,single,ライフプランニングと資金計画,FP3級;学科;実践演習;三答択;source:2025-gakka-01-v2,2025-gakka-01,"Ｃさんの可処分所得（年間）の金額は、下記の〈資料〉によれば、 （   ）である。

〈資料〉Ｃさんの年間収入等
給与収入　　： 720万円（給与所得 ： 550万円）
所得税・住民税 ：  55万円
社会保険料　 ：  95万円
生命保険料　 ：  12万円",,,,,,470万円,570万円,658万円,,2,正解は2です。可処分所得＝給与収入720万円－所得税・住民税55万円－社会保険料95万円＝570万円です。生命保険料は差し引きません。,2025年学科第1問の2問目の派生。収入・控除の数値を変更した演習問題です。,720－55－95＝570万円。給与所得や生命保険料は可処分所得の計算に入れません。,1:470万円は生命保険料12万円まで差し引いた値など、家計支出を控除に含めた誤りです。可処分所得は税と社会保険料のみを給与収入から引きます。保険料は家計の支出であり控除項目ではありません。;3:658万円は給与所得550万円をベースにした誤計算や、控除の一部しか引かない誤りです。本問は給与収入720万円から税55万円と社保95万円を引きます。,第6問と同型。可処分所得は「給与収入－税－社保」だけを覚えましょう。
29,single,相続・事業承継,FP3級;学科;実践演習;三答択;source:2026-gakka-29-v2,2026-gakka-29,"借地権（定期借地権等を除く）の目的となっている宅地の相続税評価額は、その自用地としての価額が6,000万円、借地権割合が50％である場合、原則として、 （   ）となる。",,,,,,"3,000万円","3,500万円","6,000万円",,1,"正解は1です。貸宅地の評価額は、自用地価額×(1－借地権割合)で求めます。6,000万円×(1－50％)＝3,000万円です。",2026年学科第29問の2問目の派生。自用地価額と借地権割合を変更した演習問題です。,"6,000万円×50％＝3,000万円。借地権割合50％なら自用地価額の半分が評価額です。","2:3,500万円は6,000万円×借地権割合50％を足すなど、計算式を誤った場合の値です。貸宅地は自用地価額から借地権分を控除し、残りが評価額になります。;3:6,000万円は自用地のままの評価額で、借地権の目的地としての減額を反映していません。借地権割合50％なら、自用地価額の50％である3,000万円が評価額です。",第10問と同型。借地権割合が変わっても×(1－借地権割合)の公式は同じです。
30,single,タックスプランニング,FP3級;学科;実践演習;三答択;source:2025-gakka-24-v1,2025-gakka-24,"個人が土地を譲渡したことによる譲渡所得の金額の計算において、譲渡収入金額が2,000万円であり、譲渡した土地の取得費が不明である場合、概算取得費として計上できる金額は、 （   ）である。",,,,,,100万円,200万円,400万円,,1,"正解は1です。取得費が不明な場合、概算取得費は譲渡収入金額の5％相当額とできます。2,000万円×5％＝100万円です。",2025年学科第24問（概算取得費）をベースに、譲渡収入金額だけ入れ替えた演習問題です。,"2,000万円×5％＝100万円。概算取得費の率は5％です。","2:200万円は2,000万円×10％など、概算取得費の率を誤った場合の値です。土地の取得費が不明な場合の概算取得費は、譲渡収入金額の5％相当額です。;3:400万円は譲渡収入の20％など、別の率を当てはめた誤りです。5％以外の割合（10％や20％）と混同しないよう、土地は5％と覚えておきましょう。",概算取得費＝譲渡収入×5％（土地）。建物は異なる率があるので、対象が土地か建物かを確認すること。
31,single,金融資産運用,FP3級;学科;実践演習;三答択;source:2024-gakka-13-v4,2024-gakka-13,Ａ資産の期待収益率が2.0％、Ｂ資産の期待収益率が8.0％の場合に、Ａ資産を80％、Ｂ資産を20％の割合で組み入れたポートフォリオの期待収益率は、 （   ）である。,,,,,,3.2％,5.0％,10.0％,,1,正解は1です。Ａ資産2.0％×80％＋Ｂ資産8.0％×20％＝1.6％＋1.6％＝3.2％です。,2024年学科第13問の4問目の派生。A資産の比率を高くした加重平均の演習です。,2.0×0.8＋8.0×0.2＝3.2％。低収益のAを多く組み入れると、ポートフォリオ全体の期待収益率は下がります。,2:5.0％は(2.0％＋8.0％)÷2の単純平均です。ポートフォリオは比率80％・20％で加重するため3.2％になります。単純平均と加重平均を混同しないよう、必ず比率を掛けてから合計してください。;3:10.0％は2.0％と8.0％を足した値です。期待収益率は合計ではなく、各資産の期待収益率に組入比率を掛けて合計します。足し算だけで終わらせず、80％と20％を掛けたうえで足し合わせることが重要です。,Aの比率が大きいほど、ポートフォリオ収益率はA寄りになります。比率と収益率の両方を確認しましょう。
32,single,タックスプランニング,FP3級;学科;実践演習;三答択;source:2026-gakka-16-v3,2026-gakka-16,"給与所得者が28年間勤務した会社を定年退職し、退職金3,000万円の支給を受けた場合、所得税における退職所得の金額の計算上、退職所得控除額は（   ）となる。",,,,,,"800万円＋70万円×(28年－20年)＝1,360万円","800万円＋40万円×(28年－20年)＝1,120万円","70万円×28年＝1,960万円",,1,"正解は1です。勤続28年（20年超）なので、800万円＋70万円×(28－20)＝800万円＋560万円＝1,360万円です。",2026年学科第16問の3問目の派生。勤続年数と退職金額を変更した演習問題です。,"20年超は800万円＋70万円×(年数－20)。28年なら800＋70×8＝1,360万円です。",2:40万円を乗じる式は20年以下の勤続年数向けです。本問は28年勤続なので、800万円＋70万円×(年数－20年)の公式を使います。20年超かどうかを最初に確認してください。;3:70万円×28年は退職所得控除の公式ではありません。20年超は最低800万円に、超過年数×70万円を加算する形です。勤続年数に応じて式を切り替える必要があります。,第9問と同型。勤続年数が変わっても、20年超なら「800＋70×(年数－20)」です。
33,single,相続・事業承継,FP3級;学科;実践演習;三答択;source:2024-gakka-29-v3,2024-gakka-29,"貸家建付地の相続税評価額は、その自用地としての価額が9,000万円、借地権割合が60％、借家権割合が30％、賃貸割合が100％である場合、 （   ）となる。",,,,,,"5,400万円","7,380万円","9,000万円",,2,"正解は2です。9,000万円×(1－60％×30％×100％)＝9,000万円×82％＝7,380万円です。","2024年学科第29問の3問目の派生。自用地価額を9,000万円に変更した演習問題です。","9,000万円×0.82＝7,380万円。借地権60％×借家権30％×賃貸100％の積が18％控除です。","1:5,400万円は9,000万円×60％など、借地権割合だけを控除した誤りです。貸家建付地では借地権・借家権・賃貸割合を掛け合わせてから控除します。本問は0.82を掛けます。;3:9,000万円は自用地のままの評価額で、貸家建付地としての減額を反映していません。賃貸部分に係る借地権・借家権の影響を控除し、7,380万円が評価額になります。",第5問・第16問と同型。自用地価額×0.82の計算を素早くできるように練習しましょう。
34,single,金融資産運用,FP3級;学科;実践演習;三答択;source:2025-gakka-11-v2,2025-gakka-11,"追加型株式投資信託を基準価額11,000円（１万口当たり）で１万口購入した後、最初の決算時に１万口当たり600円の収益分配金が支払われ、分配落ち後の基準価額が10,600円（１万口当たり）となった場合、その収益分配金のうち、普通分配金は（ ① ）であり、元本払戻金（特別分配金）は（ ② ）である。",,,,,,① 200円   ② 400円,① 400円   ② 200円,① 600円   ②   0円,,1,"正解は1です。分配落ち前11,600円－個別元本11,000円＝200円が普通分配金。残り400円が特別分配金です。",2025年学科第11問の2問目の派生。基準価額と分配金の数値を変更した演習問題です。,"分配落ち前10,600＋600＝11,600円。11,600－11,000＝200円が普通分配金、残り400円が特別分配金です。",2:①400円②200円は普通分配金と特別分配金を逆にした誤りです。個別元本を超える部分が普通分配金、超えない部分が元本払戻金（特別分配金）になる順序を確認してください。;3:①600円②0円は分配金すべてを普通分配金とみなした誤りです。分配落ち前基準価額と個別元本を比較し、超過分だけが普通分配金になります。本問では200円と400円に分かれます。,第3問と同型。分配落ち後＋分配金＝分配落ち前、を先に求めるとミスが減ります。
35,single,金融資産運用,FP3級;学科;実践演習;三答択;source:2025-gakka-12-v3,2025-gakka-12,"Ｘ社の株価が1,600円、１株当たり純利益が80円である場合、Ｘ社のＰＥＲ（株価収益率）は、 （   ）である。",,,,,,12倍,20倍,80倍,,2,"正解は2です。PER＝1,600円÷80円＝20倍です。",2025年学科第12問の派生。ROEではなくPERを求める演習問題です（第17問と同型）。,"PER＝株価÷純利益＝1,600÷80＝20倍。","1:12倍は純利益の2倍で割るなど、計算式を誤った場合の値です。PERは株価を1株当たり純利益で割り、純資産は使いません。1,600÷80＝20倍が正しい計算です。;3:80倍は純利益の数値（80円）をそのまま倍率と混同した誤りです。株価1,600円を純利益80円で割ると20倍になります。分子は株価、分母は純利益です。",PER＝株価÷純利益。第17問・第21問と合わせて、投資指標の公式を整理して覚えましょう。
36,single,タックスプランニング,FP3級;学科;実践演習;三答択;source:2025-gakka-24-v2,2025-gakka-24,"個人が土地を譲渡したことによる譲渡所得の金額の計算において、譲渡収入金額が5,000万円であり、譲渡した土地の取得費が不明である場合、概算取得費として計上できる金額は、 （   ）である。",,,,,,100万円,250万円,500万円,,2,"正解は2です。概算取得費は譲渡収入金額の5％です。5,000万円×5％＝250万円です。","2025年学科第24問の2問目の派生。譲渡収入金額を5,000万円に変更した演習問題です。","5,000万円×5％＝250万円。土地の概算取得費率は5％です。","1:100万円は2,000万円×5％の計算結果です。本問の譲渡収入は5,000万円なので、5,000万円×5％＝250万円が正しい概算取得費です。過去問の数値をそのまま使わないこと。;3:500万円は5,000万円×10％など、概算取得費の率を誤った場合の値です。土地の取得費が不明な場合の概算取得費は、譲渡収入金額の5％相当額です。",第30問と同型。譲渡収入が変わっても、率5％は同じです。
37,single,金融資産運用,FP3級;学科;実践演習;三答択;source:2026-gakka-12-v3,2026-gakka-12,"下記の〈Ｔ社のデータ〉に基づいて計算したＴ社の配当性向は（ ① ）、配当利回りは（ ② ）である。

〈Ｔ社のデータ〉
株価　　　　　： 5,000円
１株当たり年間配当金：　100円
１株当たり純利益　： 250円
１株当たり純資産　： 2,000円",,,,,,① 25％   ②  2％,① 40％   ②  2％,① 40％   ②  5％,,2,"正解は2です。配当性向＝100÷250×100＝40％。配当利回り＝100÷5,000×100＝2％です。",2026年学科第12問の3問目の派生。数値を変更した演習問題です。,配当性向40％、配当利回り2％。①40％②2％が正しい組合せです。,"1:①25％②2％は配当性向を純資産2,000円で割るなど、分母の取り違えで生じやすい誤りです。配当性向の分母は純利益250円であり、100÷250×100＝40％です。;3:①40％②5％は配当性向は正しいが配当利回りを100÷2,000などで計算した誤りです。利回りの分母は株価5,000円なので、100÷5,000×100＝2％が正しい組合せになります。",第8問・第20問と同型。配当性向は純利益、利回りは株価を分母にします。
38,single,ライフプランニングと資金計画,FP3級;学科;実践演習;三答択;source:2025-gakka-01-v3,2025-gakka-01,"Ｄさんの可処分所得（年間）の金額は、下記の〈資料〉によれば、 （   ）である。

〈資料〉Ｄさんの年間収入等
給与収入　　： 680万円（給与所得 ： 520万円）
所得税・住民税 ：  50万円
社会保険料　 ：  88万円
生命保険料　 ：  18万円",,,,,,442万円,542万円,630万円,,2,正解は2です。可処分所得＝680万円－50万円－88万円＝542万円です。生命保険料は差し引きません。,2025年学科第1問の3問目の派生。収入・控除の数値を変更した演習問題です。,680－50－88＝542万円。給与所得や生命保険料は可処分所得の計算に入れません。,1:442万円は生命保険料18万円まで差し引いた値など、家計支出を控除に含めた誤りです。可処分所得は税と社会保険料のみを給与収入から引きます。保険料は家計の支出です。;3:630万円は給与所得520万円をベースにした誤計算や、控除を一部しか引かない誤りです。本問は給与収入680万円から税50万円と社保88万円を引き、542万円になります。,第6問・第28問と同型。可処分所得＝給与収入－税－社保、を繰り返し確認しましょう。
39,single,金融資産運用,FP3級;学科;実践演習;三答択;source:2026-gakka-11-v4,2026-gakka-11,表面利率（クーポンレート）1.5％、残存期間3年の固定利付債券を額面100円当たり101円で購入した場合の最終利回り（年率・単利）は、 （   ）である。なお、税金等は考慮しないものとし、計算結果は表示単位の小数点以下第３位を四捨五入している。,,,,,,1.12％,1.16％,1.50％,,2,正解は2です。{1.5円＋(100円－101円)÷3年}÷101円×100＝約1.157％となり、小数点以下第3位を四捨五入して1.16％です。,2026年学科第11問の4問目の派生。残存期間を3年に短縮した演習問題です。,{1.5＋(100－101)÷3}÷101×100≒1.157％→1.16％。残存期間が短いほど償還差損の年あたり影響は大きくなります。,1:1.12％は償還差損の按分や四捨五入を誤った場合に出やすい値です。式どおり計算すると1.157％となり、第3位を四捨五入して1.16％になります。;3:1.50％は表面利率そのもので、購入価格101円が額面と異なる場合の償還差損を反映していません。最終利回りは購入価格101円を分母にして計算します。,第7問・第19問・第27問と同型。残存3年なら(100－購入価格)÷3で按分します。
40,single,相続・事業承継,FP3級;学科;実践演習;三答択;source:2024-gakka-30-v1,2024-gakka-30,"相続人が相続により取得した宅地（評価額4,000万円）が「小規模宅地等の特例」における特定居住用宅地等に該当し、330㎡までの部分について評価額の80％を減額できる場合、相続税の課税価格から減額できる金額は、 （   ）である。",,,,,,"1,600万円","3,200万円","4,000万円",,2,"正解は2です。特定居住用宅地等は評価額の80％を減額できます。4,000万円×80％＝3,200万円です。",2024年学科第30問（小規模宅地等の特例）をベースに、評価額から減額額を計算する演習問題です。,"減額額＝4,000万円×80％＝3,200万円。特定居住用は330㎡まで・80％減額です。","1:1,600万円は4,000万円×40％など、減額率を誤った場合の値です。特定居住用宅地等は80％減額であり、貸付事業用の50％と混同しないよう注意してください。;3:4,000万円は減額前の評価額そのものです。特例により80％を減額できるため、課税価格から控除できるのは3,200万円です。評価額と減額額を区別しましょう。",特定居住用＝330㎡・80％減額。特定事業用（400㎡・80％）・貸付事業用（200㎡・50％）とセットで覚えましょう。
