question_no,type,category,tags,source_ref,diagram_id,stem,preamble,statement_a,statement_b,statement_c,statement_d,choice_1,choice_2,choice_3,choice_4,correct,explanation,explanation_summary,explanation_correct,explanation_choices,explanation_point
51,single,相続・事業承継,FP2級;学科;実践演習;四答択;source:2025-gakka-52-v3,2025-gakka-52,,Ｖさんが暦年課税により兄から現金170万円の贈与を受けた場合の贈与税の課税価格は、 （   ）である。なお、相続時精算課税制度の適用は受けないものとする。,,,,,,50万円,60万円,110万円,170万円,2,正解は2です。課税価格＝170万円－基礎控除110万円＝60万円です。,学科の贈与税をベースに、贈与額170万円に変更した課税価格の演習です。,170万円－110万円＝60万円。暦年課税の基礎控除は年110万円です。,1:50万円は贈与160万円と誤認した場合の課税価格など、別の贈与額の結果です。贈与額170万円から基礎控除110万円を引き、課税価格は60万円になります。贈与額を確認してください。;3:110万円は基礎控除額そのもので、課税価格ではありません。基礎控除110万円を超える部分が課税価格となり、本問は170－110＝60万円です。控除額と課税価格は別です。;4:170万円は贈与財産の価額そのもので、基礎控除を差し引いていません。暦年課税では110万円の基礎控除後の60万円が課税価格です。贈与額全額は課税価格ではありません。,暦年課税の課税価格＝贈与額－110万円。第16問（90万円）・第29問（40万円）と贈与額を取り違えない。
52,single,相続・事業承継,FP2級;学科;実践演習;四答択;source:2026-gakka-55-v5,2026-gakka-55,,"相続税における遺産に係る基礎控除額を計算する場合、法定相続人が配偶者1人と子4人のとき、遺産に係る基礎控除額は、 （   ）である。なお、基礎控除額＝3,000万円＋600万円×法定相続人の数とする。",,,,,,"4,800万円","5,400万円","6,000万円","6,600万円",3,"正解は3です。法定相続人は配偶者1人と子4人で計5人です。3,000万円＋600万円×5人＝6,000万円です。",学科の遺産基礎控除をベースに、法定相続人5人の演習です。,"法定相続人5人（配偶者1＋子4）。3,000＋600×5＝6,000万円です。","1:4,800万円は法定相続人3人の場合の基礎控除額です。配偶者1人と子4人は5人なので、3,000＋600×5＝6,000万円が正しい基礎控除額になります。;2:5,400万円は法定相続人4人の場合の基礎控除額です。子4人なら配偶者と合わせて5人です。3,000＋600×5＝6,000万円と計算してください。;4:6,600万円は法定相続人6人の場合の基礎控除額です。配偶者1人と子4人は5人なので、3,000＋600×5＝6,000万円が正しい基礎控除額です。","遺産基礎控除＝3,000万＋600万×人数。第40問（4人・5,400万）と人数を取り違えない。"
53,single,相続・事業承継,FP2級;学科;実践演習;四答択;source:2026-gakka-58-v5,2026-gakka-58,,"貸家建付地の相続税評価額は、その自用地としての価額が6,000万円、借地権割合が50％、借家権割合が35％、賃貸割合が100％である場合、 （   ）となる。",,,,,,"3,900万円","4,500万円","4,950万円","6,000万円",3,"正解は3です。6,000万円×(1－50％×35％×100％)＝6,000万円×82.5％＝4,950万円です。",学科の貸家建付地の4問目。借地権・借家権割合だけ変更した演習です。,"6,000×(1－0.5×0.35×1)＝4,950万円。3つの割合を掛けて控除率17.5％です。","1:3,900万円は6,000万円×65％など、借地権割合だけを控除した誤りです。貸家建付地では借家権割合と賃貸割合も掛け合わせ、0.5×0.35×1＝17.5％を控除します。3つ掛け算です。;2:4,500万円は6,000万円×75％など、別の割合を混同した誤答で生じやすい値です。本問は自用地6,000万円に82.5％を掛け、4,950万円が評価額になります。過去問の数値を流用しないこと。;4:6,000万円は自用地のままの評価額で、貸家建付地としての減額を反映していません。借地権50％・借家権35％を掛け合わせ控除し、4,950万円が正しい評価額です。自用地価額のままではありません。","貸家建付地＝自用地×(1－借地権×借家権×賃貸割合)。第30問（6,400万円）と割合を取り違えない。"
54,single,相続・事業承継,FP2級;学科;実践演習;四答択;source:2026-gakka-57-v2,2026-gakka-57,,"Ｚ年９月12日（金）に死亡した被相続人が所有していた上場株式Ａを相続により取得した場合、下記の〈資料〉に基づき、上場株式Ａの１株当たりの相続税評価額は、 （   ）である。なお、記載のない事項については考慮しないものとする。

〈資料〉上場株式Ａの価格
・Ｚ年６月の毎日の最終価格の月平均額：880円
・Ｚ年７月の毎日の最終価格の月平均額：940円
・Ｚ年８月の毎日の最終価格の月平均額：1,010円
・Ｚ年７月31日（木）の最終価格　：965円
・Ｚ年９月12日（金）の最終価格　：1,005円",,,,,,880円,940円,"1,010円","1,005円",3,"正解は3です。上場株式の相続税評価額は、原則として死亡日の属する月の前月の毎日の最終価格の月平均額です。９月12日死亡なら前月８月の月平均額1,010円です。",2026年学科第57問の2問目。死亡月と価格だけ変更した演習です。,"死亡日が９月12日なので、前月８月の月平均額1,010円が１株当たりの評価額です。","1:880円は６月の月平均額です。死亡月の前月である８月の平均を用いるため、６月の880円ではなく８月の1,010円が評価額になります。前月を取り違えないこと。;2:940円は７月の月平均額です。評価は死亡月の前月までの平均を用い、９月死亡なら前月８月の1,010円が評価額です。７月の940円は使いません。前月を確認してください。;4:1,005円は死亡日の終値です。上場株式は原則月平均額を用い、特定日の終値1,005円ではなく８月全体の平均1,010円が評価額です。終値と平均を区別します。",上場株式の相続評価＝死亡月の前月の月平均額。第12問（７月死亡・6月平均）と死亡月を取り違えない。
55,single,不動産,FP2級;学科;実践演習;四答択;source:2026-gakka-50-v2,2026-gakka-50,,"Ｗさんが7,000万円で購入した賃貸マンションの年間賃料収入が480万円、年間の管理費等および固定資産税が80万円である場合、当該不動産のＮＯＩ利回り（純利回り・年率）は、 （   ）である。なお、ＮＯＩ＝年間賃料収入－管理費等および固定資産税とする。",,,,,,5.14％,5.43％,5.71％,6.86％,3,"正解は3です。ＮＯＩ＝480万円－80万円＝400万円。ＮＯＩ利回り＝400万円÷7,000万円×100≒5.714％→5.71％です。",学科の不動産利回りをベースに、ＮＯＩ利回りを直接計算する演習です。,"NOI400万円÷7,000万円×100≒5.71％。経費控除後の純収益を購入価格で割ります。","1:5.14％は360万円÷7,000万円など、ＮＯＩを誤った場合の値です。ＮＯＩは480－80＝400万円なので、400÷7,000×100≒5.71％が正しい純利回りになります。;2:5.43％は380万円÷7,000万円など、経費を誤って差し引いた誤答です。管理費等および固定資産税80万円を差し引き、400万円÷7,000万円×100≒5.71％です。;4:6.86％は480万円÷7,000万円など、表面利回りの計算で生じやすい値です。純利回りは経費控除後のＮＯＩ400万円を分母7,000万円で割り、5.71％が正答です。",ＮＯＩ利回り＝（賃料－経費）÷購入価格×100。第38問の表面利回り（6.0％）と混同しない。
56,single,不動産,FP2級;学科;実践演習;四答択;source:2026-gakka-46-v2,2026-gakka-46,,敷地面積350㎡の土地に、延べ面積210㎡の建築物を建築する場合の容積率は、 （   ）である。なお、容積率＝延べ面積÷敷地面積×100とする。,,,,,,50％,55％,60％,70％,3,正解は3です。容積率＝210㎡÷350㎡×100＝60％です。,学科の建築基準法をベースに、容積率を直接計算する演習です。,210÷350×100＝60％。延べ面積を敷地面積で割り、百分率に直します。,1:50％は175㎡÷350㎡など、延べ面積を誤った場合の値です。延べ面積は210㎡なので、210÷350×100＝60％が正しい容積率の計算になります。;2:55％は193㎡÷350㎡など、延べ面積を小さく取った誤答です。敷地面積350㎡に対する延べ面積210㎡なので、容積率は60％です。面積を再確認してください。;4:70％は245㎡÷350㎡など、延べ面積を大きく取った誤答で生じやすい値です。容積率は延べ面積210㎡÷敷地面積350㎡×100＝60％です。建築面積ではありません。,容積率＝延べ面積÷敷地面積×100。第39問の建ぺい率（建築面積÷敷地）と分子が異なる。
57,single,リスク管理,FP2級;学科;実践演習;四答択;source:2026-gakka-14-v6,2026-gakka-14,,2011年12月31日以前に締結した一般の生命保険契約について、2025年中に支払った一般の生命保険料が10万円である場合の、所得税における一般の生命保険料控除（旧制度）の控除額は、 （   ）である。なお、ほかの生命保険料控除は考慮しないものとする。,,,,,,5.0万円,7.5万円,10.0万円,12.0万円,2,"正解は2です。旧制度の一般生命保険料控除は、支払保険料が5万円超15万円以下の場合、支払保険料×1/2＋2.5万円です。100,000円×1/2＋25,000円＝75,000円（7.5万円）です。",学科第14問をベースに、旧制度の一般生命保険料控除を直接計算する演習です。,10万円は5万円超15万円以下の段階。10万×1/2＋2.5万＝7.5万円が控除額です。,1:5.0万円は支払保険料の1/2だけを計算した誤りです。旧制度一般生命は10万円ちょうどは1/2＋2.5万の段階で、控除額は7.5万円になります。1/2だけでは不足です。;3:10.0万円は新制度の控除額など、制度を取り違えた誤答です。旧制度では10万×1/2＋2.5万＝7.5万円が控除額です。新制度の式は使いません。;4:12.0万円は生命保険料控除の合計上限などと混同した誤答で生じやすい値です。本問は旧制度単独の控除額であり、10万円支払でも控除額は7.5万円です。上限12万円ではありません。,旧制度一般生命：5万超15万以下は「支払×1/2＋2.5万」。新制度（1/4＋2万）と取り違えない。
58,single,タックスプランニング,FP2級;学科;実践演習;四答択;source:2026-gakka-34-v2,2026-gakka-34,,Ｘさんの2025年分の所得税における医療費控除の控除額を計算する場合、総所得金額が400万円、医療費として実際に支払った金額が38万円、その補填として受け取った保険金が3万円であるとき、医療費控除額は、 （   ）である。なお、「特定一般用医薬品等購入費を支払った場合の医療費控除の特例」は考慮しない。,,,,,,10万円,15万円,20万円,25万円,2,"正解は2です。医療費控除額＝支払医療費－保険金等の補填－max(10万円, 総所得金額×5％)です。38万円－3万円－20万円（400万円×5％）＝15万円です。",2026年学科第34問の2問目。医療費控除額を直接計算する演習です。,補填後35万円から、総所得400万円の5％である20万円（10万円超）を差し引き、控除額15万円です。,1:10万円は最低限度額10万円だけを差し引いた誤りです。総所得400万円の場合は5％の20万円が限度となるため、控除額は15万円です。10万円固定ではありません。;3:20万円は限度額20万円そのもので、実際の控除額ではありません。補填後の医療費35万円から限度20万円を引き、控除額は15万円です。限度と控除額は別です。;4:25万円は保険金補填3万円を差し引かない誤りで生じやすい値です。補填分は支払医療費から控除し、38－3－20＝15万円と計算します。補填を忘れないこと。,"医療費控除＝支払－補填－max(10万, 総所得×5％)。第15問（総所得500万・15万円）と数値を取り違えない。"
59,single,金融資産運用,FP2級;学科;実践演習;四答択;source:2026-gakka-27-v3,2026-gakka-27,,"下記の〈条件〉で、円貨を米ドルに交換して米ドル建定期預金に10,000米ドルを預け入れ、満期時に元利金の米ドルを円貨に交換して受け取る場合における利回り（単利・年率）は、 （   ）である。なお、税金は考慮しないものとし、計算結果は表示単位の小数点以下第３位を四捨五入するものとする。

〈条件〉
・預入期間：１年
・預金金利：2.00％（年率）
・為替予約なし
・為替レート（米ドル／円）
　預入時…ＴＴＳ：140.00円　ＴＴＢ：139.00円
　満期時…ＴＴＳ：146.00円　ＴＴＢ：145.00円",,,,,,4.85％,5.21％,5.64％,6.43％,3,"正解は3です。預入時10,000×140.00＝140.00万円、満期時10,200×145.00＝147.90万円。利回り＝7.90万円÷140.00万円×100≒5.643％→5.64％です。",2026年学科第27問の3問目。為替レートと金利だけ変更した外貨預金の演習です。,140.00万円投下、147.90万円受取。差額7.90万÷140.00万×100≒5.64％。買いＴＴＳ・売りＴＴＢです。,1:4.85％は預入時にＴＴＢを用いた誤りや、金利のみを見積もった誤答です。円→ドルはＴＴＳ140.00円、ドル→円はＴＴＢ145.00円で計算し、5.64％になります。;2:5.21％は満期時にＴＴＳを用いた誤りなど、為替の使い分けを誤った場合に近い値です。満期の円受取はＴＴＢ145.00円を用い、5.64％が正しい利回りです。;4:6.43％は為替差益だけを過大に見積もった誤答で生じやすい値です。金利2.00％分の米ドル増と為替変動の両方を含め、投下140.00万円で割ります。,外貨預金利回りは第2・3バッチと同型。為替は買いＴＴＳ・売りＴＴＢを毎回確認する。
60,single,タックスプランニング,FP2級;学科;実践演習;四答択;source:2026-gakka-16-v4,2026-gakka-16,,"給与所得者が25年間勤務した会社を定年退職し、退職金3,000万円の支給を受けた場合、所得税における退職所得の金額の計算上、退職所得控除額は（   ）となる。",,,,,,"800万円＋40万円×(25年－20年)＝1,000万円","800万円＋70万円×(25年－20年)＝1,150万円","70万円×25年＝1,750万円","40万円×25年＝1,000万円",2,"正解は2です。勤続25年（20年超）なので、800万円＋70万円×(25－20)＝800万円＋350万円＝1,150万円です。",学科の退職所得控除の4問目。25年勤続（20年超）に変更した演習です。,"25年は20年超。800万円＋70万円×(25－20)＝1,150万円。40万円×年数の式は使いません。","1:800万円＋40万円×(25－20)は20年超用の70万円式を誤用した選択肢です。25年勤続は20年超なので、800万円＋70万円×5年＝1,150万円の公式を使います。年数で式を選びます。;3:70万円×25年は退職所得控除の公式ではありません。20年超は800万円＋70万円×(年－20)であり、25年なら1,150万円になります。70万円×年数ではありません。;4:40万円×25年は20年以下用の式を誤用した誤答です。25年勤続は20年超なので、800万円＋70万円×(25－20)＝1,150万円が控除額です。40万円×年数は使いません。",退職所得控除は20年以下と20年超で式が異なる。第9問（22年・940万）と勤続年数を取り違えない。
61,single,金融資産運用,FP2級;学科;実践演習;四答択;source:2026-gakka-26-v7,2026-gakka-26,,"Ｔ社の株価が2,340円、１株当たり純資産（自己資本）が780円である場合、Ｔ社のＰＢＲ（株価純資産倍率）は、 （   ）である。",,,,,,2.5倍,3.0倍,3.5倍,4.0倍,2,"正解は2です。PBR＝株価÷１株当たり純資産です。2,340円÷780円＝3.0倍です。",2026年学科第26問のPBRをベースに、株価と純資産だけ変更した第2の演習です。,"PBR＝2,340÷780＝3.0倍。株価を１株当たり純資産で割ります。","1:2.5倍は2,340÷936など、純資産を大きく取った誤計算で生じやすい値です。純資産は780円なので、2,340÷780＝3.0倍が正しい計算になります。分母の純資産を確認してください。;3:3.5倍は2,730÷780など、株価を誤って大きくした場合に近い値です。株価2,340円・純資産780円をそのまま割ると3.0倍であり、3.5倍にはなりません。;4:4.0倍はPERと混同して純利益で割った場合などに出やすい誤答です。PBRの分母は純資産780円であり、2,340÷780＝3.0倍です。純利益は使いません。",PBR＝株価÷BPS。第13問（3.0倍・720円）と株価・純資産の組合せを取り違えない。
62,single,金融資産運用,FP2級;学科;実践演習;四答択;source:2026-gakka-26-v8,2026-gakka-26,,"下記の〈Ｕ社のデータ〉に基づいて計算したＵ社の配当性向は（ ① ）、配当利回りは（ ② ）である。

〈Ｕ社のデータ〉
株価　　　　　： 1,600円
１株当たり年間配当金：　 32円
１株当たり純利益　： 128円",,,,,,① 25％   ②  2％,① 25％   ②  2.5％,① 30％   ②  2％,① 30％   ②  2.5％,1,"正解は1です。配当性向＝32円÷128円×100＝25％。配当利回り＝32円÷1,600円×100＝2％です。",学科第26問付近の配当指標を、数値だけ変更した第2の演習です。,"配当性向＝32÷128×100＝25％。配当利回り＝32÷1,600×100＝2％。①25％②2％です。","2:①25％②2.5％は配当性向は正しいが、利回りを32÷1,280などで計算した誤りです。利回りの分母は株価1,600円なので、32÷1,600×100＝2％が正しい組合せになります。;3:①30％②2％は配当性向を純利益106円で割るなど、分母の取り違えで生じやすい誤りです。配当性向の分母は純利益128円であり、32÷128×100＝25％です。純利益を確認してください。;4:①30％②2.5％は性向・利回りとも分母を誤った組合せです。性向は純利益128円、利回りは株価1,600円を分母に使い、①25％②2％が正答です。",配当性向＝配当÷純利益、配当利回り＝配当÷株価。第8問（20％・2％）と数値を取り違えない。
63,single,金融資産運用,FP2級;学科;実践演習;四答択;source:2025-gakka-28-v5,2025-gakka-28,,"Ｖさんのポートフォリオにおける各資産の構成比および期待収益率が下記のとおりである場合、当該ポートフォリオの期待収益率は、 （   ）である。

預金　20％　期待収益率0.1％
債券　50％　期待収益率1.5％
株式　30％　期待収益率6.0％",,,,,,2.27％,2.44％,2.57％,2.75％,3,正解は3です。0.1％×20％＋1.5％×50％＋6.0％×30％＝0.02％＋0.75％＋1.80％＝2.57％です。,2025年学科第28問の5問目。構成比と収益率を再変更した演習です。,0.1×0.2＋1.5×0.5＋6.0×0.3＝2.57％。各資産の加重平均です。,1:2.27％は構成比を誤った加重平均の結果です。20％・50％・30％で0.1％・1.5％・6.0％を掛け合わせ、合計2.57％になります。構成比を確認してください。;2:2.44％は第2バッチの構成比（40・20・40）の結果に近い誤答です。本問は20・50・30で再計算すると2.57％が正しい期待収益率です。過去の派生正答を流用しないこと。;4:2.75％は単純平均（0.1＋1.5＋6.0）÷3など、構成比を無視した計算で生じやすい誤答です。本問は20％・50％・30％で加重するため、2.57％が正答です。単純平均ではありません。,ポートフォリオ期待収益率は毎回構成比から計算。第47問（2.74％）と構成比を取り違えない。
64,single,金融資産運用,FP2級;学科;実践演習;四答択;source:2025-gakka-24-v5,2025-gakka-24,,表面利率（クーポンレート）4％、残存期間2年の固定利付債券を額面100円当たり102円で購入した場合の最終利回り（年率・単利）は、 （   ）である。なお、税金等は考慮しないものとし、計算結果は表示単位の小数点以下第３位を四捨五入している。,,,,,,2.50％,2.94％,3.50％,4.00％,2,正解は2です。{4％＋(100円－102円)÷2年}÷102円×100＝{4－1}÷102×100≒2.941％→小数点以下第3位四捨五入で2.94％です。,学科の債券最終利回りの5問目。プレミアム購入・2年残存に変更した演習です。,{4＋(100－102)÷2}÷102×100≒2.941％→2.94％。償還差損を期間で按分します。,1:2.50％は償還差損の按分を誤った場合に出やすい値です。プレミアム購入では(100－102)÷2＝－1を加算し、式どおり2.94％になります。符号と按分を確認してください。;3:3.50％は表面利率4％に償還差損2円をそのまま加算した誤りなどに近い値です。償還差損は残存2年で按分し、{4－1}÷102×100≒2.94％が正しい利回りです。;4:4.00％は表面利率そのもので、購入価格102円による償還差損を反映していません。最終利回りは購入価格102円を分母に計算し、プレミアム購入では表面利率より低くなります。,プレミアム購入（102円）では(100－102)がマイナス。第23問（101円・2.72％）と数値を取り違えない。
65,single,ライフプランニングと資金計画,FP2級;学科;実践演習;四答択;source:2025-gakka-01-v3,2025-gakka-01,,"Ｙさんの可処分所得（年間）の金額は、下記の〈資料〉によれば、 （   ）である。

〈資料〉Ｙさんの年間収入等
給与収入　　： 950万円（給与所得 ： 680万円）
所得税・住民税 ：  80万円
社会保険料　 ： 105万円
生命保険料　 ：  15万円",,,,,,765万円,830万円,890万円,950万円,1,正解は1です。可処分所得＝給与収入－所得税・住民税－社会保険料です。950万円－80万円－105万円＝765万円。生命保険料15万円は差し引きません。,学科の可処分所得をベースに、収入・控除額だけ変更した第3の演習です。,950－80－105＝765万円。給与所得680万円や生命保険料15万円はこの式に含めません。,2:830万円は生命保険料まで差し引いた値など、家計支出を控除に含めた誤りです。可処分所得は税と社会保険料のみを給与収入から引き、保険料15万円は控除項目ではありません。;3:890万円は給与所得680万円をベースにした誤計算で生じやすい値です。本問は給与収入950万円から税80万円と社保105万円を引き、765万円になります。給与所得額は使いません。;4:950万円は給与収入そのもので、税・社会保険料を差し引いていません。所得税・住民税と社会保険料の両方を引く必要があり、765万円が正答です。収入全額ではありません。,可処分所得＝給与収入－所得税・住民税－社会保険料。第33問（627万円）と数値を取り違えない。
66,single,ライフプランニングと資金計画,FP2級;学科;実践演習;四答択;source:2025-gakka-10-v6,2025-gakka-10,,"下記の〈Ｒ社の貸借対照表〉に基づくＲ社の流動比率は、 （   ）である。なお、流動比率＝流動資産÷流動負債×100とする。

〈Ｒ社の貸借対照表〉（単位：百万円）
流動資産　5,400
固定資産　3,600
流動負債　　600
固定負債　1,200
純資産　　7,200",,,,,,750％,800％,900％,"1,000％",3,"正解は3です。流動比率＝5,400百万円÷600百万円×100＝900％です。",学科第10問をベースに、流動比率を直接計算する第2の演習です。,"5,400÷600×100＝900％。流動資産を流動負債で割り、百分率に直します。","1:750％は流動資産4,500百万円÷600など、流動資産を誤った場合の値です。流動資産は5,400百万円なので、5,400÷600×100＝900％が正しい計算になります。;2:800％は5,400÷675など、流動負債を誤った場合に近い値です。流動負債は600百万円なので、5,400÷600×100＝900％が正答です。負債額を確認してください。;4:1,000％は5,400÷540など、流動負債を小さくした誤計算で生じやすい値です。流動比率の分母は流動負債600百万円であり、5,400÷600×100＝900％です。第31問（800％）と取り違えないこと。",流動比率＝流動資産÷流動負債×100。自己資本比率・固定長期適合率と分子・分母を取り違えない。
67,single,タックスプランニング,FP2級;学科;実践演習;四答択;source:2026-gakka-32-v3,2026-gakka-32,,所得税における一時所得に係る総収入金額が280万円で、その収入を得るために支出した金額が70万円である場合、一時所得の金額は（ ① ）、そのうち総所得金額に算入される金額は（ ② ）となる。,,,,,,① 160万円   ②  80万円,① 210万円   ② 105万円,① 210万円   ② 210万円,① 230万円   ② 115万円,1,正解は1です。一時所得の金額＝280万円－70万円－特別控除50万円＝160万円。総所得金額への算入はその2分の1なので、80万円です。,学科の一時所得をベースに、収入・支出だけ変更した第3の演習です。,一時所得＝280－70－50＝160万円。総所得算入は半額の80万円です。,2:①210万円②105万円は特別控除50万円を差し引かない誤りです。一時所得は必ず50万円控除後の金額を半分だけ総所得に算入するため、160万円・80万円が正答です。;3:①210万円②210万円は2分の1の算入を忘れた誤りです。一時所得の金額160万円のうち、総所得に入るのは半分の80万円であり、全額は算入されません。半分だけ算入します。;4:①230万円②115万円は支出70万円を差し引かない誤りで生じやすい値です。収入を得るための支出は必ず差し引いてから50万円控除を適用し、160万円・80万円と計算します。,一時所得は「収入－支出－50万円」。総所得への算入はその半分。第41問（150万・75万）と取り違えない。
68,single,タックスプランニング,FP2級;学科;実践演習;四答択;source:2026-gakka-33-v3,2026-gakka-33,,Ｚさんの2025年分の所得税における総所得金額は、給与所得の金額が320万円、不動産所得の金額が45万円であるとき、 （   ）である。なお、ほかの所得はないものとする。,,,,,,275万円,320万円,365万円,405万円,3,正解は3です。総所得金額は各所得の金額を合計します。320万円＋45万円＝365万円です。,2026年学科第33問をベースに、損失がない単純合計の第2の演習です。,給与所得320万円＋不動産所得45万円＝365万円。損益通算が不要な場合は単純合計です。,1:275万円は320万円－45万円など、所得を差し引いた誤りです。不動産所得は総所得に加算するため、320＋45＝365万円が総所得金額です。差し引きではありません。;2:320万円は給与所得のみで、不動産所得45万円を加算していません。ほかの所得がない場合でも、不動産所得を合計し、365万円が総所得金額です。両方足します。;4:405万円は給与収入金額と混同した誤答で生じやすい値です。本問は所得の金額（給与所得320万円）を合計し、365万円になります。収入金額ではありません。,総所得金額は各所得の金額の合計。第26問（350＋50＝400万）と数値を取り違えない。
69,single,リスク管理,FP2級;学科;実践演習;四答択;source:2026-gakka-14-v7,2026-gakka-14,,2012年１月１日以後に締結した介護医療保険契約について、2025年中に支払った介護医療保険料が8万円である場合の、所得税における介護医療保険料控除の控除額は、 （   ）である。なお、ほかの生命保険料控除は考慮しないものとする。,,,,,,4万円,5万円,6万円,8万円,3,"正解は3です。新制度の介護医療保険料控除は、支払保険料が4万円超8万円以下の場合、支払保険料×1/2＋2万円です。80,000円×1/2＋20,000円＝60,000円（6万円）です。",学科第14問をベースに、介護医療8万円支払（上限段階）の演習です。,8万円は4万円超8万円以下の段階。8万×1/2＋2万＝6万円が控除額です。,1:4万円は支払保険料の1/2だけを計算した誤りです。介護医療は8万円ちょうどは1/2＋2万の段階で、控除額は6万円になります。1/2だけでは不足です。;2:5万円は6万円支払時の控除額など、別の保険料額の結果を流用した誤答です。介護医療保険料8万円は8万×1/2＋2万＝6万円が控除額です。支払額を確認してください。;4:8万円は支払保険料そのもので、控除額ではありません。介護医療保険料控除は式で算出し、8万円支払でも控除額は6万円です。支払額全額を控除額と混同しないこと。,新制度介護医療：4万超8万以下は「支払×1/2＋2万」。第35問（6万円・5万円控除）と支払額を取り違えない。
70,single,相続・事業承継,FP2級;学科;実践演習;四答択;source:2026-gakka-58-v6,2026-gakka-58,,"借地権（定期借地権等を除く）の目的となっている宅地の相続税評価額は、その自用地としての価額が8,000万円、借地権割合が68％である場合、原則として、 （   ）となる。",,,,,,"1,600万円","2,560万円","3,200万円","8,000万円",2,"正解は2です。貸宅地の評価額は、自用地価額×(1－借地権割合)です。8,000万円×32％＝2,560万円です。",学科の貸宅地評価をベースに、自用地価額と借地権割合だけ変更した第3の演習です。,"8,000万円×(1－68％)＝2,560万円。借地権割合だけを控除し、借家権は使いません。","1:1,600万円は8,000万円×20％など、控除後の割合を誤った場合の値です。借地権割合68％なら残りは32％であり、8,000×0.32＝2,560万円が正しい評価額です。;3:3,200万円は8,000万円×40％など、借地権割合を誤って控除した誤答です。評価額は自用地から借地権分68％を控除し、残り32％の2,560万円になります。割合を確認してください。;4:8,000万円は自用地のままの評価額で、借地権の目的地としての減額を反映していません。借地権割合68％を控除し、2,560万円が貸宅地の評価額です。第50問（2,925万円）と数値を取り違えないこと。",貸宅地＝自用地×(1－借地権割合)。貸家建付地の3割合公式と混同しないこと。
71,single,金融資産運用,FP2級;学科;実践演習;四答択;source:2026-gakka-26-v9,2026-gakka-26,,"Ｗ社の１株当たり純利益が108円、１株当たり純資産（自己資本）が1,350円である場合、Ｗ社のＲＯＥは、 （   ）である。",,,,,,6％,8％,10％,12％,2,"正解は2です。ROE＝１株当たり純利益÷１株当たり純資産×100です。108円÷1,350円×100＝8％です。",2026年学科第26問のROEをベースに、純利益と純資産だけ変更した第4の演習です。,"ROE＝108÷1,350×100＝8％。分子は純利益、分母は自己資本（純資産）です。","1:6％は108÷1,800×100など、純資産を大きく取った誤計算で生じやすい値です。本問の純資産は1,350円なので、108÷1,350×100＝8％が正しい計算になります。;3:10％は純利益を135円と誤認した場合の値です。純利益108円・純資産1,350円を用いると8％となり、10％にはなりません。純利益の数値を確認してください。;4:12％は108÷900×100など、分母の純資産を小さくした誤りで出やすい値です。自己資本1,350円を分母に割るとROEは8％になります。株価ではなく純資産を使います。","ROE＝純利益÷純資産×100。第45問（84円・1,050円・8％）と数値を取り違えない。"
72,single,金融資産運用,FP2級;学科;実践演習;四答択;source:2025-gakka-28-v6,2025-gakka-28,,"Ｘさんのポートフォリオにおける各資産の構成比および期待収益率が下記のとおりである場合、当該ポートフォリオの期待収益率は、 （   ）である。

預金　10％　期待収益率0.1％
債券　40％　期待収益率2.0％
株式　50％　期待収益率5.5％",,,,,,2.76％,2.91％,3.06％,3.25％,3,正解は3です。0.1％×10％＋2.0％×40％＋5.5％×50％＝0.01％＋0.80％＋2.75％＝3.06％です。,2025年学科第28問の6問目。構成比と収益率を再変更した演習です。,0.1×0.1＋2.0×0.4＋5.5×0.5＝3.06％。各資産の加重平均です。,1:2.76％は構成比を誤った加重平均の結果です。10％・40％・50％で0.1％・2.0％・5.5％を掛け合わせ、合計3.06％になります。構成比を確認してください。;2:2.91％は第7バッチの構成比（20・50・30）の結果に近い誤答です。本問は10・40・50で再計算すると3.06％が正しい期待収益率です。過去の派生正答を流用しないこと。;4:3.25％は単純平均（0.1＋2.0＋5.5）÷3など、構成比を無視した計算で生じやすい誤答です。本問は10％・40％・50％で加重するため、3.06％が正答です。単純平均ではありません。,ポートフォリオ期待収益率は毎回構成比から計算。第63問（2.57％）と構成比を取り違えない。
73,single,金融資産運用,FP2級;学科;実践演習;四答択;source:2025-gakka-24-v6,2025-gakka-24,,表面利率（クーポンレート）2.5％、残存期間3年の固定利付債券を額面100円当たり96円で購入した場合の最終利回り（年率・単利）は、 （   ）である。なお、税金等は考慮しないものとし、計算結果は表示単位の小数点以下第３位を四捨五入している。,,,,,,3.47％,3.75％,3.99％,4.25％,3,正解は3です。{2.5％＋(100円－96円)÷3年}÷96円×100＝{2.5＋1.333}÷96×100≒3.993％→小数点以下第3位四捨五入で3.99％です。,学科の債券最終利回りの6問目。ディスカウント購入・3年残存に変更した演習です。,{2.5＋(100－96)÷3}÷96×100≒3.993％→3.99％。償還差益を期間で按分します。,1:3.47％は第7問（98円・5年・3.47％）の正答を流用した誤答です。本問は購入価格96円・残存3年で再計算し、3.99％が正しい最終利回りです。数値を流用しないこと。;2:3.75％は償還差益の按分を誤った場合に出やすい値です。ディスカウント購入では(100－96)÷3を加算し、式どおり3.99％になります。按分年数を確認してください。;4:4.25％は表面利率2.5％に償還差益4円をそのまま加算した誤りなどに近い値です。償還差益は残存3年で按分し、{2.5＋1.333}÷96×100≒3.99％が正しい利回りです。,ディスカウント購入（96円）では(100－96)がプラス。第7問（98円・3.47％）と購入価格を取り違えない。
